file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"TokenRetriever/6[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"newTokenIsADuplicate/2[java.lang.String,com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>]",newToken,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"newTokenIsADuplicate/2[java.lang.String,com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>]",instances,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"newTokenIsADuplicate/2[java.lang.String,com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>]",priamInstance,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForExistingToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",allInstancesWithinCluster,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForExistingToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",ip,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForExistingToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",priamInstance,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForExistingToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",inferredTokenInformation,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForAssignedToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",instance,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForAssignedToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",inferredTokenOwnership,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForAssignedToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",ipToReplace,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForAssignedToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",inferredIp,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForAssignedToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",aliveInstances,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,myRac,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,newToken,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,instanceCount,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,regionOffset,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,i,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,racs,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,mySlot,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,id,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,allIds,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,myRegion,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,findInstance/1[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>],instances,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,findInstance/1[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>],i,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],ex,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],hostIP,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],sleepTime,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],newInstance,12
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],originalInstance,10
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],token,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceIdentityTest.java,com.netflix.priam.backup.identity.InstanceIdentityTest,testDoubleSlots/0,before,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceIdentityTest.java,com.netflix.priam.backup.identity.InstanceIdentityTest,testDoubleSlots/0,i,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceIdentityTest.java,com.netflix.priam.backup.identity.InstanceIdentityTest,testDoubleSlots/0,lst,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceIdentityTest.java,com.netflix.priam.backup.identity.InstanceIdentityTest,"printInstance/2[com.netflix.priam.identity.PriamInstance,int]",hash,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceIdentityTest.java,com.netflix.priam.backup.identity.InstanceIdentityTest,"printInstance/2[com.netflix.priam.identity.PriamInstance,int]",ins,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceIdentityTest.java,com.netflix.priam.backup.identity.InstanceIdentityTest,testDoubleGrap/0,hash,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceIdentityTest.java,com.netflix.priam.backup.identity.InstanceIdentityTest,testCreateToken/0,hash,9
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",tokenRetriever,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",instanceId,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",zone,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",newInstanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\DirectorySize.java,com.netflix.priam.backup.DirectorySize,getBytes/1[java.lang.String],location,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\CassandraTunerService.java,com.netflix.priam.tuner.CassandraTunerService,"CassandraTunerService/3[com.netflix.priam.scheduler.PriamScheduler,com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",priamScheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\CassandraTunerService.java,com.netflix.priam.tuner.CassandraTunerService,"CassandraTunerService/3[com.netflix.priam.scheduler.PriamScheduler,com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",configuration,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\CassandraTunerService.java,com.netflix.priam.tuner.CassandraTunerService,"CassandraTunerService/3[com.netflix.priam.scheduler.PriamScheduler,com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",backupRestoreConfig,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\AbstractBackupPath.java,com.netflix.priam.backup.AbstractBackupPath$BackupFileType,isV2/1[com.netflix.priam.backup.AbstractBackupPath.BackupFileType],type,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\AbstractBackupPath.java,com.netflix.priam.backup.AbstractBackupPath$BackupFileType,fromString/1[java.lang.String],s,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\AbstractBackupPath.java,com.netflix.priam.backup.AbstractBackupPath$BackupFileType,fromString/1[java.lang.String],e,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\AbstractBackupPath.java,com.netflix.priam.backup.AbstractBackupPath$BackupFileType,isDataFile/1[com.netflix.priam.backup.AbstractBackupPath.BackupFileType],type,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder,MetaFileWriterBuilder/1[com.netflix.priam.backupv2.MetaFileWriterBuilder.MetaFileWriter],metaFileWriter,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\BackupFileSystemContext.java,com.netflix.priam.backup.BackupFileSystemContext,"BackupFileSystemContext/2[com.netflix.priam.backup.IBackupFileSystem,com.netflix.priam.backup.IBackupFileSystem]",encryptedFs,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\BackupFileSystemContext.java,com.netflix.priam.backup.BackupFileSystemContext,"BackupFileSystemContext/2[com.netflix.priam.backup.IBackupFileSystem,com.netflix.priam.backup.IBackupFileSystem]",fs,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\BackupFileSystemContext.java,com.netflix.priam.backup.BackupFileSystemContext,getFileStrategy/1[com.netflix.priam.config.IConfiguration],config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testException/0,ex,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testException/0,success,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testException/0,i,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testExecutor/0,count,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testExecutor/0,i,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,oneItem/0,values,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,oneItem/0,source,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,lists/0,values,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,lists/0,source,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,oneItemWithSpace/0,values,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,oneItemWithSpace/0,source,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,setVerifiedBackups/1[com.netflix.priam.backup.BackupMetadata[]],newVerifiedBackups,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,setResults/1[com.netflix.priam.backup.BackupVerificationResult[]],newResults,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,shouldThrow/1[boolean],newThrowError,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyLatestBackup/3[com.netflix.priam.backup.BackupVersion,boolean,com.netflix.priam.utils.DateUtil.DateRange]",backupVersion,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyLatestBackup/3[com.netflix.priam.backup.BackupVersion,boolean,com.netflix.priam.utils.DateUtil.DateRange]",dateRange,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyLatestBackup/3[com.netflix.priam.backup.BackupVersion,boolean,com.netflix.priam.utils.DateUtil.DateRange]",force,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyBackupsInRange/2[com.netflix.priam.backup.BackupVersion,com.netflix.priam.utils.DateUtil.DateRange]",backupVersion,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyBackupsInRange/2[com.netflix.priam.backup.BackupVersion,com.netflix.priam.utils.DateUtil.DateRange]",dateRange,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,isSeed/0,ip,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getSeeds/0,loc,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getSeeds/0,instance,9
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getSeeds/0,seeds,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,setReplacedIp/1[java.lang.String],replacedIp,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,isInstanceDummy/1[com.netflix.priam.identity.PriamInstance],instance,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,populateRacMap/0,ins,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",instanceInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",tokenRetriever,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",factory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\BackupServletV2.java,com.netflix.priam.resources.BackupServletV2,"BackupServletV2/9[com.netflix.priam.backup.IBackupStatusMgr,com.netflix.priam.backup.BackupVerification,com.netflix.priam.backupv2.SnapshotMetaTask,com.netflix.priam.backupv2.BackupTTLTask,com.netflix.priam.config.IConfiguration,com.netflix.priam.backup.IFileSystemContext,com.netflix.priam.backupv2.IMetaProxy,com.netflix.priam.backup.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.backupv2.BackupV2Service]",backupService,2
