file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"TokenRetriever/6[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager]",membership,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"TokenRetriever/6[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager]",config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"TokenRetriever/6[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.utils.Sleeper,com.netflix.priam.utils.ITokenManager]",randomizer,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,get/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,get/0,priamInstance,8
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"newTokenIsADuplicate/2[java.lang.String,com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>]",myInstanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"newTokenIsADuplicate/2[java.lang.String,com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>]",priamInstance,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,getReplacedIp/0,replacedIp,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForExistingToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",logger,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForExistingToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",priamInstance,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForAssignedToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",myInstanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForAssignedToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,"getReplacedIpForAssignedToken/2[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>,com.netflix.priam.identity.PriamInstance]",config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,factory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,myInstanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,tokenManager,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,generateNewToken/0,config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,findInstance/1[com.netflix.priam.identity.token.ImmutableSet<com.netflix.priam.identity.PriamInstance>],myInstanceInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],factory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],sleeper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],myInstanceInfo,8
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],MAX_VALUE_IN_MILISECS,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\token\TokenRetriever.java,com.netflix.priam.identity.token.TokenRetriever,claimToken/1[com.netflix.priam.identity.PriamInstance],randomizer,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,instanceInfo,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,factory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,sleeper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,instances,10
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,identity,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,tokenManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,membership,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,region,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,setup/0,config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",factory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",sleeper,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",tokenManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",region,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\identity\InstanceTestUtils.java,com.netflix.priam.backup.identity.InstanceTestUtils,"createInstanceIdentity/2[java.lang.String,java.lang.String]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\CassandraTunerService.java,com.netflix.priam.tuner.CassandraTunerService,"CassandraTunerService/3[com.netflix.priam.scheduler.PriamScheduler,com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\CassandraTunerService.java,com.netflix.priam.tuner.CassandraTunerService,"CassandraTunerService/3[com.netflix.priam.scheduler.PriamScheduler,com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",configuration,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\CassandraTunerService.java,com.netflix.priam.tuner.CassandraTunerService,"CassandraTunerService/3[com.netflix.priam.scheduler.PriamScheduler,com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig]",backupRestoreConfig,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\CassandraTunerService.java,com.netflix.priam.tuner.CassandraTunerService,scheduleService/0,scheduler,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\AbstractBackupPath.java,com.netflix.priam.backup.AbstractBackupPath$BackupFileType,isV2/1[com.netflix.priam.backup.AbstractBackupPath.BackupFileType],V2_FILE_TYPES,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\AbstractBackupPath.java,com.netflix.priam.backup.AbstractBackupPath$BackupFileType,isDataFile/1[com.netflix.priam.backup.AbstractBackupPath.BackupFileType],DATA_FILE_TYPES,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder,MetaFileWriterBuilder/1[com.netflix.priam.backupv2.MetaFileWriterBuilder.MetaFileWriter],metaFileWriter,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backupv2\MetaFileWriterBuilder.java,com.netflix.priam.backupv2.MetaFileWriterBuilder,newBuilder/0,metaFileWriter,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\config\TestAWSInstanceInfo.java,com.netflix.priam.identity.config.TestAWSInstanceInfo,setUp/0,instanceInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\config\TestAWSInstanceInfo.java,com.netflix.priam.identity.config.TestAWSInstanceInfo,testPublicHostname/0,instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\config\TestAWSInstanceInfo.java,com.netflix.priam.identity.config.TestAWSInstanceInfo,testMissingPublicHostname/0,instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\config\TestAWSInstanceInfo.java,com.netflix.priam.identity.config.TestAWSInstanceInfo,testMissingPublicHostIP/0,instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\identity\config\TestAWSInstanceInfo.java,com.netflix.priam.identity.config.TestAWSInstanceInfo,testPublicHostIP/0,instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\BackupFileSystemContext.java,com.netflix.priam.backup.BackupFileSystemContext,"BackupFileSystemContext/2[com.netflix.priam.backup.IBackupFileSystem,com.netflix.priam.backup.IBackupFileSystem]",encryptedFs,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\BackupFileSystemContext.java,com.netflix.priam.backup.BackupFileSystemContext,"BackupFileSystemContext/2[com.netflix.priam.backup.IBackupFileSystem,com.netflix.priam.backup.IBackupFileSystem]",fs,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\BackupFileSystemContext.java,com.netflix.priam.backup.BackupFileSystemContext,getFileStrategy/1[com.netflix.priam.config.IConfiguration],encryptedFs,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\BackupFileSystemContext.java,com.netflix.priam.backup.BackupFileSystemContext,getFileStrategy/1[com.netflix.priam.config.IConfiguration],fs,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testException/0,startTest,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testException/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testException/0,TIME_OUT,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testExecutor/0,startTest,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\TestCustomizedTPE.java,com.netflix.priam.backup.TestCustomizedTPE,testExecutor/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,oneItem/0,LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,lists/0,LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\configSource\AbstractConfigSourceTest.java,com.netflix.priam.configSource.AbstractConfigSourceTest,oneItemWithSpace/0,LOGGER,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,setVerifiedBackups/1[com.netflix.priam.backup.BackupMetadata[]],verifiedBackups,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,setResults/1[com.netflix.priam.backup.BackupVerificationResult[]],results,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,shouldThrow/1[boolean],throwError,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyLatestBackup/3[com.netflix.priam.backup.BackupVersion,boolean,com.netflix.priam.utils.DateUtil.DateRange]",throwError,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyLatestBackup/3[com.netflix.priam.backup.BackupVersion,boolean,com.netflix.priam.utils.DateUtil.DateRange]",results,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyBackupsInRange/2[com.netflix.priam.backup.BackupVersion,com.netflix.priam.utils.DateUtil.DateRange]",throwError,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestBackupVerificationTask.java,com.netflix.priam.backupv2.TestBackupVerificationTask$MockBackupVerification,"verifyBackupsInRange/2[com.netflix.priam.backup.BackupVersion,com.netflix.priam.utils.DateUtil.DateRange]",verifiedBackups,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,isTokenPregenerated/0,isTokenPregenerated,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getInstance/0,myInstance,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,isSeed/0,locMap,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,isSeed/0,myInstance,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getSeeds/0,locMap,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getSeeds/0,membership,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getSeeds/0,config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getSeeds/0,differentHostPredicate,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getSeeds/0,myInstance,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,setReplacedIp/1[java.lang.String],replacedIp,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,setReplacedIp/1[java.lang.String],isReplace,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,isInstanceDummy/1[com.netflix.priam.identity.PriamInstance],DUMMY_INSTANCE_ID,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,isReplace/0,isReplace,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,getInstanceInfo/0,myInstanceInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,populateRacMap/0,factory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,populateRacMap/0,locMap,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,populateRacMap/0,config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\identity\InstanceIdentity.java,com.netflix.priam.identity.InstanceIdentity,"InstanceIdentity/5[com.netflix.priam.identity.IPriamInstanceFactory,com.netflix.priam.identity.IMembership,com.netflix.priam.config.IConfiguration,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.token.ITokenRetriever]",factory,3
